latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation,,,,,,,,,,,,,
36.731106,-119.76378,98,-28800,America/Los_Angeles,PST,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
time,weather_code (wmo code),temperature_2m_max (°F),temperature_2m_min (°F),temperature_2m_mean (°F),apparent_temperature_max (°F),apparent_temperature_min (°F),apparent_temperature_mean (°F),daylight_duration (s),sunshine_duration (s),precipitation_sum (inch),rain_sum (inch),snowfall_sum (inch),precipitation_hours (h),wind_speed_10m_max (mp/h),wind_gusts_10m_max (mp/h),wind_direction_10m_dominant (°),shortwave_radiation_sum (MJ/m²),et0_fao_evapotranspiration (inch)
1/30/2018,3,65.8,40.6,50.3,63.6,36.6,47.4,37202.11,32481.61,0,0,0,0,6.8,11.6,332,13.02,0.076
1/31/2018,3,63.5,42.5,50.4,62.3,39.2,47.9,37315.06,32340.88,0,0,0,0,6,9.4,336,11.73,0.066
2/1/2018,3,66.8,42.6,53.3,64.5,39,51.1,37429.75,31153.74,0,0,0,0,5.6,11,351,12.41,0.077
2/2/2018,1,69.3,41.8,54.1,67.3,37.4,51.4,37546.05,34313.66,0,0,0,0,6.8,8.7,49,13.06,0.082
2/3/2018,0,71.7,43.8,56.1,72.3,40.2,54.6,37663.79,34438.23,0,0,0,0,7.4,8.9,8,13.85,0.087
2/4/2018,1,74.8,43.7,57.1,71.2,40,54.3,37782.86,34496.3,0,0,0,0,6.8,10.3,353,13.89,0.097
2/5/2018,3,70.9,42.6,55.7,69.4,39.8,53.9,37903.11,32676.97,0,0,0,0,6.9,12.1,343,13.14,0.086
2/6/2018,3,70.7,43,56,70.3,40,54.6,38024.4,33549.55,0,0,0,0,6.1,10.1,342,13.94,0.088
2/7/2018,0,76.2,45.8,58.5,73.5,41,55.5,38146.61,34683.39,0,0,0,0,6.8,9.6,38,14.53,0.103
2/8/2018,1,73.7,42.4,57.1,71.5,39.3,54.7,38269.59,34743.38,0,0,0,0,6.7,8.5,359,14.64,0.099
2/9/2018,1,73.5,43,57.7,70.3,39.2,55.2,38393.24,34804.41,0,0,0,0,6.6,11,8,14.89,0.102
2/10/2018,1,72.1,44.8,56.6,67,41,52.4,38517.42,34738.28,0,0,0,0,10.9,18.6,330,14.41,0.121
2/11/2018,2,68.5,39.7,54,62.3,34.3,48.5,38642,27470.82,0,0,0,0,15.2,24.2,307,13.24,0.107
2/12/2018,51,56.4,41.1,48.6,52,36.6,43.9,38766.88,35037.3,0.012,0.012,0,1,7.9,15.4,319,10.23,0.065
2/13/2018,0,64.8,37.5,49.8,58.1,32.8,44.4,38892.5,35287.88,0,0,0,0,6.9,16.3,338,15.34,0.108
2/14/2018,2,66.4,39.5,50.6,58.4,33.7,44.3,39019.83,32822.02,0,0,0,0,8.2,14.8,322,12.1,0.103
2/15/2018,0,65.1,41.2,51.1,59.3,35.3,44.7,39148.74,35586.7,0,0,0,0,10.3,19.2,315,16.23,0.118
2/16/2018,0,67.2,34.9,50.5,61,29.6,45.3,39279.11,35748.88,0,0,0,0,5.8,13.6,16,16.25,0.109
2/17/2018,0,69,37.9,52.7,63.8,33.1,47.6,39410.81,35918.78,0,0,0,0,6.3,10.1,60,16.52,0.11
2/18/2018,1,66.2,42.5,52.3,59.2,36.5,45,39543.71,35928.63,0,0,0,0,17,28,313,16.19,0.141
2/19/2018,73,52.2,35.2,43.7,41.5,28.4,35.6,39677.69,36279.79,0.138,0.059,0.551,6,13,24.8,313,16.4,0.109
2/20/2018,2,53.3,31,41.8,47.8,24.2,35.4,39812.61,36106.08,0,0,0,0,6.7,11.4,325,17.3,0.096
2/21/2018,2,56.9,32.3,45.1,50.6,25.3,38.4,39948.37,36665.88,0,0,0,0,5.3,14.3,320,17.55,0.108
2/22/2018,71,58,33.4,44.5,48.4,27.4,38.4,40084.85,35237.37,0.157,0.15,0.055,5,9.8,22.4,327,12.27,0.081
2/23/2018,3,54.2,36.4,43.3,44.1,28.8,36.3,40221.93,35605.47,0,0,0,0,12.7,24.2,320,15.02,0.09
2/24/2018,1,58.3,30.1,43.6,52.1,23.2,37,40359.48,36453.83,0,0,0,0,6.7,13.4,34,17.9,0.113
2/25/2018,0,59.5,33.7,46.2,55.4,28,40.9,40497.41,37432.77,0,0,0,0,6.4,10.1,5,17.95,0.106
